"word","count"
"HillaryClinton",12571
"BernieSanders",10788
"https",8307
"FeelTheBern",1605
"DropOutHillary",1462
"ImWithHer",1448
"SenSanders",1309
"Sanders",1212
"realDonaldTrump",1191
"that",897
"Trump",842
"Bernie",826
"will",659
"BernieOrBust",652
"NeverHillary",651
"Indiana",649
"tedcruz",634
"UniteBlue",624
"what",617
"INPrimary",567
"DropOutBernie",542
"StillSanders",540
"CAPrimary",530
"vote",526
"HillaryPix",524
"WorldForBernie",488
"IndianaPrimary",486
"this",483
"hillaryclinton",477
"WVPrimary",475
"Hillary",461
"DonaldTrump",459
"with",450
"VoterSuppression",443
"CrookedHillary",443
"http…",436
"about",434
"TheDemocrats",426
"would",408
"berniesanders",395
"supporters",383
"ShesWithUs",357
"wants",356
"primary",351
"MSNBC",321
"have",315
"than",310
"politico",305
"realdonaldtrump",302
"like",300
"Clinton",299
"they",297
"over",294
"from",294
"need",293
"more",286
"never",284
"hiding",284
"POTUS",284
"money",280
"RELEASE",280
"TRANSCRIPTS",279
"https…",270
"ht…",262
"What",259
"must",257
"still",256
"your",249
"campaign",246
"winning",243
"against",241
"JohnKasich",239
"chance",238
"janeosanders",237
"HillYes",235
"c…",234
"Democrats",231
"swapapilots",230
"says",225
"points",217
"BernieSanderss4",217
"should",213
"ahead",212
"gave",210
"ppppolls",205
"NateSilver538",203
"poll",200
"just",200
"womancard",200
"West",200
"FoxNews",199
"Virginia",198
"People4Bernie",198
"GunnelsWarren",196
"BobbyTBD",194
"support",192
"t…",189
"NBCNews",188
"want",187
"people",185
"been",183
"BREAKING",180
"NaphiSoc",175
"them",172
"know",172
"changed",171
"h…",170
"their",170
"only",168
"does",167
"because",164
"next",162
"8uts…",160
"Open",160
"BernieVolunteer",160
"DWStweets",158
"called",157
"according",156
"today",155
"Skies",154
"time",153
"good",153
"last",150
"rules",150
"foxnewspolitics",149
"stop",149
"agree",147
"nationally",147
"needs",145
"much",145
"UtxG4W3e00",143
"leads",142
"HillNo",142
"Conservative",139
"going",139
"candidate",138
"latest",138
"Jane",135
"whatever",135
"when",135
"Vote",134
"Bernie2016",134
"beat",130
"GoogleTrends",129
"voting",128
"They",127
"doesn",127
"htt…",126
"right",126
"This",125
"California",125
"H8xZ8IFw3t",125
"better",124
"million",123
"interest",123
"said",122
"back",122
"2016",120
"hours",120
"search",119
"Love",119
"think",119
"co…",118
"voters",118
"w6zmSJqf…",118
"indianaprimary2016",118
"president",117
"being",117
"SpeakerRyan",116
"CMAGAdFacts",116
"Should",115
"Twitter",115
"GeorgeTakei",114
