"word","count"
"https",106832
"Trump",74352
"realDonaldTrump",68042
"Hispanics",52367
"taco",51786
"love",51222
"Tower",50607
"made",50583
"https…",50269
"bowls",50266
"CincoDeMayo",50166
"best",50054
"Grill",49729
"Happy",49603
"ufoTeQd8yA",49210
"HillaryClinton",29009
"DonaldTrump",19786
"Trump2016",6015
"will",5036
"Donald",4831
"this",4647
"that",4400
"with",3399
"America",3168
"just",3093
"about",3011
"FoxNews",2898
"Hillary",2747
"like",2616
"trump",2528
"have",2487
"NeverTrump",2429
"This",2424
"your",2293
"more",2152
"vote",2133
"donaldtrump",2096
"Thank",2077
"BernieSanders",2042
"what",2011
"TedCruz",1888
"MAGA",1844
"What",1793
"when",1759
"tiExz8YhFT",1713
"Hkt3YNccb0",1713
"speech",1661
"t…",1628
"from",1617
"than",1608
"going",1580
"tedcruz",1538
"Clinton",1465
"down",1461
"California",1400
"protesters",1338
"think",1323
"tweet",1320
"says",1319
"bowl",1256
"real",1231
"people",1224
"they",1217
"TRUMP",1178
"That",1172
"would",1162
"make",1160
"over",1158
"ever",1149
"loves",1138
"want",1117
"TrumpTrain",1114
"ImWithHer",1105
"know",1095
"hillaryclinton",1094
"MSNBC",1051
"beat",1047
"needs",1014
"INPrimary",1011
"poll",1008
"Mexican",1008
"Hispanic",999
"http…",998
"wall",993
"against",981
"Republican",979
"campaign",977
"time",962
"ht…",960
"Indiana",959
"only",946
"racist",929
"really",927
"htt…",922
"Bush",909
"trump2016",894
"DropOutHillary",894
"MakeAmericaGreatAgain",881
"support",879
"said",877
"President",876
"co…",873
"IndianaPrimary",867
"their",865
"Republicans",855
"CAGOPConvention",852
"WATCH",832
"💩",832
"election",827
"getting",823
"realdonaldtrump",822
"need",819
"VOTE",817
"unite",817
"should",816
"stop",815
"never",806
"better",801
"supporters",797
"latest",796
"nominee",793
"Cruz",780
"even",767
"c…",764
"wants",753
"CrookedHillary",742
"among",741
"Democrats",741
"rating",740
"back",734
"read",729
"negative",724
"prove",723
"Bill",720
"women",711
"hate",706
"felt",693
"positive",691
"approval",686
"bidi",662
"Bernie",659
"issue",659
"After",658
"Vote",657
"then",650
"Secretary",649
"Reince",649
"IngrahamAngle",647
"Pres",646
"GUNS",639
"mentioned",631
"politics",630
"focus",630
"president",629
"Americans",629
"does",623
"POTUS",620
"take",618
"border",611
"country",609
"them",602
"225k",597
"BarbraStreisand",597
"outside",596
"candidate",595
"much",595
"thing",594
"right",591
"CorruptHillary",588
"good",587
"there",584
"crossing",580
"liar",579
"entrance",579
"tacos",577
"OK…",573
"must",569
"great",563
"jokes",561
"avoid",560
"site",557
"fence",550
"jumping",549
"easiest",549
"barricade",546
"prefer",544
"NeverHillary",543
"Cinco",538
"Burlingame",536
"5SDZrRz4r9",535
"CarrieNBCNews",534
"most",526
"RogerJStoneJr",526
"Mayo",523
"voters",521
"wins",520
"makes",518
"Being",517
"Rape",510
"tell",509
"could",504
"Mexicans",503
"because",501
"illegal",501
"American",500
"been",499
"House",497
"fuck",495
"being",494
"Juanita",494
"doesn",493
"2016",491
"M…",487
"JudgeJeanine",484
"after",483
"HIllaryClinton",482
"here",480
"November",474
"it’s",473
"gets",473
"Broaddrick",473
"called",473
"Confronted",472
"Describes",472
"Reported",471
"woman",468
"White",466
"person",464
"party",464
"h…",463
"tonight",459
"eats",450
"next",449
"Campaign",448
"food",446
"first",445
"LYIN",444
"Card",444
"LindaSuhler",440
"vivelafra",440
"behind",438
"CHILLING",436
"around",435
"Will",435
"When",429
"There",427
"every",426
"card",425
"Benghazi",422
"immigrants",422
"They",415
"2ALAW",413
"serve",413
"SpecialReport",413
"swapapilots",413
"NeverClinton",411
"jump",410
"mitchellreports",408
"Obama",407
"again",403
"WestVirginia",403
"running",400
"today",397
"done",396
"wait",392
"Nebraska",392
"deport",390
"believe",388
"gays",387
"sitting",386
"spare",385
"posturing",375
"work",375
"it…",372
"DumpTrump",366
"foreign",365
"voting",364
"supporter",364
"joke",363
"fact",363
"Self",362
"head",362
"Romney",359
"FeelTheBern",358
"Woman",358
"still",357
"agree",355
