"word","count"
"HillaryClinton",146910
"https",99991
"the",46667
"for",28121
"you",26030
"and",22218
"realDonaldTrump",19295
"…",15800
"Hillary",14562
"amp",13138
"BernieSanders",12311
"Trump",12060
"are",10976
"that",10786
"DropOutHillary",10531
"will",10496
"her",9792
"not",9634
"this",9573
"your",9509
"she",9162
"ImWithHer",8625
"with",7860
"vote",7255
"about",7232
"can",6877
"who",6618
"The",6530
"have",6001
"has",5526
"out",5282
"Clinton",5255
"all",5171
"just",4942
"like",4806
"what",4663
"You",4637
"get",4607
"people",4484
"GOP",4290
"from",4096
"was",3936
"more",3855
"NeverHillary",3825
"going",3754
"She",3541
"Trump2016",3533
"they",3510
"FeelTheBern",3477
"but",3460
"FoxNews",3364
"would",3343
"our",3334
"t…",3298
"don",3242
"hillaryclinton",3172
"Bernie",3160
"when",3155
"think",3142
"than",3139
"should",3059
"women",3042
"know",3040
"want",3022
"coal",2985
"win",2962
"What",2868
"America",2821
"MSNBC",2821
"one",2749
"time",2744
"POTUS",2717
"why",2715
"This",2713
"say",2697
"Benghazi",2685
"DonaldTrump",2659
"Americans",2640
"http…",2638
"how",2614
"them",2612
"FBI",2607
"CNN",2585
"says",2558
"Indiana",2554
"CrookedHillary",2544
"now",2459
"need",2383
"woman",2371
"campaign",2357
"won",2283
"https…",2266
"support",2200
"only",2197
"against",2185
"htt…",2179
"because",2168
"How",2160
"never",2156
"does",2140
"INPrimary",2128
"their",2118
"IndianaPrimary",2093
"Let",2058
"him",2018
"see",1985
"BernieOrBust",1979
"co…",1966
"his",1964
"said",1961
"make",1950
"help",1949
"ht…",1943
"over",1936
"Hillary2016",1929
"stop",1898
"c…",1890
"needs",1880
"off",1880
"via",1873
"new",1864
"Bill",1856
"did",1854
"Obama",1842
"president",1792
"November",1769
"President",1767
"Don",1746
"Donald",1742
"WorldForBernie",1731
"much",1728
"supporters",1723
"voting",1702
"tedcruz",1702
"MAGA",1694
"right",1693
"really",1680
"got",1678
"been",1657
"HRC",1652
"Not",1650
"wants",1648
"today",1648
"back",1631
"love",1606
"down",1602
"country",1585
"candidate",1573
"gets",1545
"Why",1534
"real",1525
"Just",1522
"day",1522
"next",1511
"then",1504
"money",1503
"being",1501
"Hey",1498
"SenSanders",1497
"NeilTurner",1490
"better",1469
"They",1454
"even",1437
"That",1429
"mitchellreports",1421
"THE",1421
"own",1401
"WomanCard",1400
"unite",1400
"And",1397
"there",1389
"billclinton",1377
"Love",1369
"let",1350
"FoxBusiness",1347
"politico",1342
"doesn",1336
"card",1326
"way",1321
"”",1313
"Vote",1307
"BarackObama",1303
"Democrats",1300
"Get",1300
"Republican",1290
"TheDemocrats",1289
"When",1289
"child",1283
"every",1276
"speech",1275
"too",1272
"killed",1269
"RogerJStoneJr",1267
"into",1262
"good",1257
"Sanders",1255
"UniteBlue",1254
"party",1248
"loose",1247
"must",1234
"YOU",1228
"NeverTrump",1227
"American",1222
"jobs",1221
"take",1220
"Here",1219
"email",1207
"were",1198
"Reince",1197
"here",1196
"NOT",1194
"first",1189
"any",1189
"had",1183
"2016",1158
"many",1152
"Watch",1151
"Crooked",1148
"server",1129
"womancard",1128
"still",1127
"illegal",1125
"beat",1123
"friends",1123
"HillaryForPrison2016",1122
"versus",1122
"voters",1118
"ChloeGMoretz",1118
"after",1118
"thing",1118
"election",1117
"Who",1106
"trump",1101
"getting",1100
"give",1063
"find",1048
"WVPrimary",1044
"plan",1040
"these",1038
"put",1037
"Hispanics",1036
"work",1034
"sure",1030
"racist",1029
"USA",1021
"immigrants",1014
"care",1013
"Can",1009
"done",1007
"CAPrimary",1005
"Bush",1004
"don’t",1001
"same",1000
"h…",999
"ignore",997
"th…",983
"DNC",974
"innocent",973
"cannons",972
"ReleaseTheTranscripts",968
"truth",967
"mean",964
"those",964
"well",954
"could",950
"men",948
"For",946
"stand",944
"HillYes",937
"other",934
"Two",933
"repeated",928
"anything",925
"pleas",925
"CloydRivers",922
"most",919
"made",917
"reservation",910
"BarbraStreisand",909
"lies",908
"hate",906
"ShaunKing",906
"liar",904
"years",904
"Republicans",903
"talk",901
"look",899
"believe",896
"place",893
"White",893
"DWStweets",888
"JordanChariton",883
"BREAKING",883
"Yes",880
"House",874
"HILLARY",868
"keep",865
"again",864
"issue",861
"Live",856
"GUNS",854
"realdonaldtrump",852
"tee",852
"world",849
"favorites",848
"MadeForHistory",846
"saying",845
"tcot",845
"dvf",845
"DropOutBernie",844
"miners",844
"thinks",839
"After",834
"video",830
"agree",826
"greta",825
"behind",824
"very",819
"HFA",817
"run",815
"nothing",815
"votes",814
"bad",809
"change",808
"man",808
"Secretary",807
"Guccifer",806
"show",805
"Pres",804
"polls",803
"single",798
"defeat",798
"please",792
"best",790
"Her",788
"running",786
"children",782
"politics",780
"polling",779
"lying",779
"trust",773
"IngrahamAngle",767
"TRUMP",765
"speak",764
"some",764
"isn",764
"supporting",763
"eddie1971nyc",755
"But",752
"WomansCardDay",752
"WHERE",750
"head",749
"BernieVolunteer",745
"under",744
"wins",742
"New",740
"focus",737
"TedCruz",737
"live",734
"criminal",733
"newtgingrich",733
"lie",733
"TrumpTrain",730
"There",729
"47246",726
"Text",724
"war",718
"business",717
"include",716
"big",713
"Your",710
"come",706
"ShesWithUs",706
"sZqWV6DCfn",704
"seanhannity",700
"great",700
"stay",699
"miner",696
"economy",695
"another",692
"primary",688
"send",684
"ever",684
"didn",684
"Will",684
"name",683
"days",683
"coming",681
"makes",678
"Are",678
"nominee",678
"voted",673
"telling",669
"Now",668
"foreign",668
"Woman",660
"Card",654
"policy",652
"tell",649
"between",648
"left",646
"CorruptHillary",645
"yet",645
"talking",645
"DanScavino",639
"already",637
"Our",636
"California",633
"Thank",632
"West",632
"Coal",631
"hope",627
"also",626
"presidential",625
"rights",624
"discount",621
"anyone",620
"Women",620
"knows",619
"MSZnR…",619
"—Hillary",618
"purchases",618
"prison",618
"words",618
"Support",616
"prefer",614
"before",613
"both",613
"225k",611
"across",611
"vivelafra",611
"old",609
"100",609
"race",608
"2xi…",606
"3DgpQSy3qb",606
"VOTE",604
"news",602
"25m",601
"News",599
"Election2016",598
"Dem",597
"where",595
"NeverClinton",594
"MakeAmericaGreatAgain",590
"case",589
"called",587
"presidency",585
"donaldtrump",585
"DealMeIn",584
"general",583
"I’m",582
"policies",580
"last",579
"OK…",579
"life",578
"FOR",577
"border",575
"while",575
"future",574
"plans",572
"HillaryPix",570
"its",570
"deal",569
"All",569
"jail",567
"HillNo",567
"ChelseaClinton",564
"interview",564
"bring",564
"everyone",563
"wait",562
"political",562
"white",560
"use",559
"JudgeJeanine",559
"hard",558
"Has",555
"state",555
"Rape",551
"call",550
"“Even",549
"something",548
"Romanian",548
"using",546
"Campaign",545
"yes",545
"job",542
"PpH…",542
"poll",537
"SpeakerRyan",537
"transcripts",537
"StillSanders",536
"Did",536
"Being",536
"More",535
"create",535
"JebBush",534
"true",533
"playing",533
"long",532
"AND",532
"jaketapper",532
"HillarySoQualified",532
"destroy",530
"pjnet",530
"HIllaryClinton",528
"person",528
"piece",524
"With",523
"Wall",522
"either",522
"issues",520
"emails",520
"having",519
"ppl",519
"republican",517
"Quora",515
"end",515
"reason",515
"Dear",514
"que",514
"Please",513
"reflect",513
"Confronted",513
"Juanita",513
"z…",512
"2014",511
"TY0ElIL5Q8",509
"ALL",508
"Server",508
"Democrat",506
"means",506
"lot",505
"Repub",504
"doesn’t",504
"VoterSuppression",503
"chance",500
"gave",500
"things",498
"read",497
"always",495
"Greta",495
"law",494
"AndreaTantaros",492
"Broaddrick",491
"two",491
"aurabogado",489
"little",489
"hillary",489
"beautiful",489
"Democratic",487
"sums",485
"Candidate",485
"private",485
"Describes",483
"tax",482
"ask",482
"NEVER",481
"Cruz",481
"Reported",480
"trending",480
"000",480
"brilliant",479
"paid",479
"play",478
"PaulBegala",478
"tonight",478
"act",478
"until",478
"easily",477
"actually",475
"shows",475
"Got",475
"Super",474
"People4Bernie",472
"NaphiSoc",471
"Party",470
"drop",469
"People",469
"mikandynothem",468
"Never",466
"rally",466
"trying",465
"Twitter",465
"husband",464
"gonna",463
"away",462
"speaking",462
"Its",462
"corrupt",461
"Dems",460
"dont",459
"idea",458
"millions",458
"held",457
"fight",457
"winning",457
"you’re",456
"shut",456
"Open",456
"become",456
"tells",456
"Killary",456
"Only",455
"less",455
"full",455
"KKK",455
"enough",454
"attack",454
"Liar",453
"joshgremillion",453
"Thanks",453
"Hoosiers",452
"making",452
"Tell",451
"Presidential",451
"Street",450
"wrong",450
"expose",449
"pay",449
"hit",447
"speeches",446
"lol",446
"Vito",445
"feel",445
"WakeUpAmerica",445
"Great",445
"Ohio",443
"CHILLING",442
"since",442
"mistake",442
"someone",441
"davidbrockdc",439
"fighting",439
"shit",438
"Real",438
"hiding",434
"cannot",433
"ads",432
"nutshell",431
"may",431
"democrat",430
"higher",429
"Blankenship",429
"doing",428
"she’s",428
"Hillary2016Pres",423
"hacker",423
"ago",420
"Good",419
"sitting",419
"comments",418
"May",417
"State",417
"free",415
"evil",414
"safety",414
"RELEASE",414
"laws",413
"together",413
"swapapilots",413
"WDFx2EU1",412
"troll",412
"BobbyTBD",412
"attacks",412
"far",412
"Does",410
"accountable",410
"compassion",409
"Hacker",408
"course",408
"berniesanders",406
"without",405
"forget",405
"yourself",404
"message",404
